index,lat, rus
1,a,а
2,b,б
3,v,в
4,g,г
5,d,д
6,e,е
7,yo,ё
8,zh,ж
9,z,з
10,i,и
11,i,й
12,k,к
13,l,л
14,m,м
15,n,н
16,o,о
17,p,п
18,r,р
19,s,с
20,t,т
21,u,у
22,f,ф
23,kh,х
24,ts,ц
25,ch,ч
26,sh,ш
27,shch,щ
28,shc,щ
29,sch,щ
30,'',ъ
31,y,ы
32,',ь
33,e,э
34,iu,ю
35,ui,ю
36,iu,ю
37,u,ю
38,ia,я
39,yi,ый
40,ei,ей
41,iie_,ие_
42,nyi_,ный_
43,nye_,ные_
44,noi_,ной_
45,kii_,кий_
46,ii_,ий_
47,chnyh_,чных_
48,tst,тст
49,biu,бю
50,pria,приа
51,diag,диаг
52,uzno,юзно
53,h,х
54,ye,е
55,tsial,циал
56,tstvo,тство
57,skoi_,ской_
58,ai_,ай
59,troy,трой
60,tsk,тск
61,tei,теи
62,j,дж
63,tiis,тийс
64,tsiat,циат
65,istsk,истск
66,aner,анер
67,Rossii_,России_
68,vye_,вые 
69,Rossiia,Россия
70,belye,белые
71,tsya_,тся_
72,tsiya_,ция_
